sensor_0,Gate,1400975049,135,distance,meters
sensor_1,Water,1400975049,134,distance,meters
sensor_1,Water,1400975049,94,temperature,celsius
sensor_2,Soil,1400975049,96,moisture,percent
sensor_2,Soil,1400975049,86,temperature,celsius
sensor_3,Soil,1400975049,84,moisture,percent
sensor_3,Soil,1400975049,92,temperature,celsius
sensor_0,Gate,1400973609,137,distance,meters
sensor_1,Water,1400973609,78,distance,meters
sensor_1,Water,1400973609,97,temperature,celsius
sensor_2,Soil,1400973609,84,moisture,percent
sensor_2,Soil,1400973609,71,temperature,celsius
sensor_3,Soil,1400973609,86,moisture,percent
sensor_3,Soil,1400973609,82,temperature,celsius
sensor_0,Gate,1400972169,183,distance,meters
sensor_1,Water,1400972169,155,distance,meters
sensor_1,Water,1400972169,94,temperature,celsius
sensor_2,Soil,1400972169,95,moisture,percent
sensor_2,Soil,1400972169,111,temperature,celsius
sensor_3,Soil,1400972169,96,moisture,percent
sensor_3,Soil,1400972169,110,temperature,celsius
sensor_0,Gate,1400970729,132,distance,meters
sensor_1,Water,1400970729,122,distance,meters
sensor_1,Water,1400970729,96,temperature,celsius
sensor_2,Soil,1400970729,88,moisture,percent
sensor_2,Soil,1400970729,84,temperature,celsius
sensor_3,Soil,1400970729,96,moisture,percent
sensor_3,Soil,1400970729,79,temperature,celsius
sensor_0,Gate,1400969289,154,distance,meters
sensor_1,Water,1400969289,147,distance,meters
sensor_1,Water,1400969289,94,temperature,celsius
sensor_2,Soil,1400969289,86,moisture,percent
sensor_2,Soil,1400969289,109,temperature,celsius
sensor_3,Soil,1400969289,90,moisture,percent
sensor_3,Soil,1400969289,73,temperature,celsius
sensor_0,Gate,1400967849,173,distance,meters
sensor_1,Water,1400967849,165,distance,meters
sensor_1,Water,1400967849,99,temperature,celsius
sensor_2,Soil,1400967849,88,moisture,percent
sensor_2,Soil,1400967849,91,temperature,celsius
sensor_3,Soil,1400967849,88,moisture,percent
sensor_3,Soil,1400967849,110,temperature,celsius
sensor_0,Gate,1400966409,151,distance,meters
sensor_1,Water,1400966409,161,distance,meters
sensor_1,Water,1400966409,98,temperature,celsius
sensor_2,Soil,1400966409,95,moisture,percent
sensor_2,Soil,1400966409,105,temperature,celsius
sensor_3,Soil,1400966409,95,moisture,percent
sensor_3,Soil,1400966409,97,temperature,celsius
sensor_0,Gate,1400964969,147,distance,meters
sensor_1,Water,1400964969,173,distance,meters
sensor_1,Water,1400964969,98,temperature,celsius
sensor_2,Soil,1400964969,85,moisture,percent
sensor_2,Soil,1400964969,80,temperature,celsius
sensor_3,Soil,1400964969,93,moisture,percent
sensor_3,Soil,1400964969,106,temperature,celsius
sensor_0,Gate,1400963529,152,distance,meters
sensor_1,Water,1400963529,143,distance,meters
sensor_1,Water,1400963529,97,temperature,celsius
sensor_2,Soil,1400963529,91,moisture,percent
sensor_2,Soil,1400963529,74,temperature,celsius
sensor_3,Soil,1400963529,96,moisture,percent
sensor_3,Soil,1400963529,102,temperature,celsius
sensor_0,Gate,1400962089,134,distance,meters
sensor_1,Water,1400962089,166,distance,meters
sensor_1,Water,1400962089,99,temperature,celsius
sensor_2,Soil,1400962089,88,moisture,percent
sensor_2,Soil,1400962089,74,temperature,celsius
sensor_3,Soil,1400962089,95,moisture,percent
sensor_3,Soil,1400962089,77,temperature,celsius
sensor_0,Gate,1400960649,124,distance,meters
sensor_1,Water,1400960649,120,distance,meters
sensor_1,Water,1400960649,92,temperature,celsius
sensor_2,Soil,1400960649,84,moisture,percent
sensor_2,Soil,1400960649,112,temperature,celsius
sensor_3,Soil,1400960649,96,moisture,percent
sensor_3,Soil,1400960649,93,temperature,celsius
sensor_0,Gate,1400959209,138,distance,meters
sensor_1,Water,1400959209,135,distance,meters
sensor_1,Water,1400959209,96,temperature,celsius
sensor_2,Soil,1400959209,87,moisture,percent
sensor_2,Soil,1400959209,96,temperature,celsius
sensor_3,Soil,1400959209,86,moisture,percent
sensor_3,Soil,1400959209,79,temperature,celsius
sensor_0,Gate,1400957769,170,distance,meters
sensor_1,Water,1400957769,143,distance,meters
sensor_1,Water,1400957769,94,temperature,celsius
sensor_2,Soil,1400957769,85,moisture,percent
sensor_2,Soil,1400957769,87,temperature,celsius
sensor_3,Soil,1400957769,87,moisture,percent
sensor_3,Soil,1400957769,74,temperature,celsius
sensor_0,Gate,1400956329,173,distance,meters
sensor_1,Water,1400956329,164,distance,meters
sensor_1,Water,1400956329,97,temperature,celsius
sensor_2,Soil,1400956329,91,moisture,percent
sensor_2,Soil,1400956329,107,temperature,celsius
sensor_3,Soil,1400956329,84,moisture,percent
sensor_3,Soil,1400956329,76,temperature,celsius
sensor_0,Gate,1400954889,134,distance,meters
sensor_1,Water,1400954889,105,distance,meters
sensor_1,Water,1400954889,98,temperature,celsius
sensor_2,Soil,1400954889,84,moisture,percent
sensor_2,Soil,1400954889,71,temperature,celsius
sensor_3,Soil,1400954889,90,moisture,percent
sensor_3,Soil,1400954889,78,temperature,celsius
sensor_0,Gate,1400953449,135,distance,meters
sensor_1,Water,1400953449,95,distance,meters
sensor_1,Water,1400953449,93,temperature,celsius
sensor_2,Soil,1400953449,94,moisture,percent
sensor_2,Soil,1400953449,98,temperature,celsius
sensor_3,Soil,1400953449,88,moisture,percent
sensor_3,Soil,1400953449,108,temperature,celsius
sensor_0,Gate,1400952009,159,distance,meters
sensor_1,Water,1400952009,152,distance,meters
sensor_1,Water,1400952009,93,temperature,celsius
sensor_2,Soil,1400952009,95,moisture,percent
sensor_2,Soil,1400952009,87,temperature,celsius
sensor_3,Soil,1400952009,86,moisture,percent
sensor_3,Soil,1400952009,69,temperature,celsius
sensor_0,Gate,1400950569,140,distance,meters
sensor_1,Water,1400950569,109,distance,meters
sensor_1,Water,1400950569,95,temperature,celsius
sensor_2,Soil,1400950569,88,moisture,percent
sensor_2,Soil,1400950569,74,temperature,celsius
sensor_3,Soil,1400950569,84,moisture,percent
sensor_3,Soil,1400950569,69,temperature,celsius
sensor_0,Gate,1400949129,167,distance,meters
sensor_1,Water,1400949129,148,distance,meters
sensor_1,Water,1400949129,98,temperature,celsius
sensor_2,Soil,1400949129,84,moisture,percent
sensor_2,Soil,1400949129,70,temperature,celsius
sensor_3,Soil,1400949129,91,moisture,percent
sensor_3,Soil,1400949129,92,temperature,celsius
sensor_0,Gate,1400947689,187,distance,meters
sensor_1,Water,1400947689,96,distance,meters
sensor_1,Water,1400947689,97,temperature,celsius
sensor_2,Soil,1400947689,87,moisture,percent
sensor_2,Soil,1400947689,99,temperature,celsius
sensor_3,Soil,1400947689,85,moisture,percent
sensor_3,Soil,1400947689,71,temperature,celsius
sensor_0,Gate,1400946249,130,distance,meters
sensor_1,Water,1400946249,79,distance,meters
sensor_1,Water,1400946249,92,temperature,celsius
sensor_2,Soil,1400946249,96,moisture,percent
sensor_2,Soil,1400946249,70,temperature,celsius
sensor_3,Soil,1400946249,88,moisture,percent
sensor_3,Soil,1400946249,112,temperature,celsius
sensor_0,Gate,1400944809,152,distance,meters
sensor_1,Water,1400944809,95,distance,meters
sensor_1,Water,1400944809,92,temperature,celsius
sensor_2,Soil,1400944809,89,moisture,percent
sensor_2,Soil,1400944809,77,temperature,celsius
sensor_3,Soil,1400944809,87,moisture,percent
sensor_3,Soil,1400944809,74,temperature,celsius
sensor_0,Gate,1400943369,148,distance,meters
sensor_1,Water,1400943369,97,distance,meters
sensor_1,Water,1400943369,98,temperature,celsius
sensor_2,Soil,1400943369,92,moisture,percent
sensor_2,Soil,1400943369,111,temperature,celsius
sensor_3,Soil,1400943369,95,moisture,percent
sensor_3,Soil,1400943369,112,temperature,celsius
sensor_0,Gate,1400941929,145,distance,meters
sensor_1,Water,1400941929,119,distance,meters
sensor_1,Water,1400941929,95,temperature,celsius
sensor_2,Soil,1400941929,94,moisture,percent
sensor_2,Soil,1400941929,81,temperature,celsius
sensor_3,Soil,1400941929,84,moisture,percent
sensor_3,Soil,1400941929,82,temperature,celsius
sensor_0,Gate,1400940489,169,distance,meters
sensor_1,Water,1400940489,137,distance,meters
sensor_1,Water,1400940489,99,temperature,celsius
sensor_2,Soil,1400940489,85,moisture,percent
sensor_2,Soil,1400940489,70,temperature,celsius
sensor_3,Soil,1400940489,84,moisture,percent
sensor_3,Soil,1400940489,105,temperature,celsius
sensor_0,Gate,1400939049,123,distance,meters
sensor_1,Water,1400939049,160,distance,meters
sensor_1,Water,1400939049,99,temperature,celsius
sensor_2,Soil,1400939049,89,moisture,percent
sensor_2,Soil,1400939049,86,temperature,celsius
sensor_3,Soil,1400939049,91,moisture,percent
sensor_3,Soil,1400939049,107,temperature,celsius
sensor_0,Gate,1400937609,144,distance,meters
sensor_1,Water,1400937609,162,distance,meters
sensor_1,Water,1400937609,94,temperature,celsius
sensor_2,Soil,1400937609,84,moisture,percent
sensor_2,Soil,1400937609,73,temperature,celsius
sensor_3,Soil,1400937609,97,moisture,percent
sensor_3,Soil,1400937609,88,temperature,celsius
sensor_0,Gate,1400936169,152,distance,meters
sensor_1,Water,1400936169,138,distance,meters
sensor_1,Water,1400936169,93,temperature,celsius
sensor_2,Soil,1400936169,89,moisture,percent
sensor_2,Soil,1400936169,97,temperature,celsius
sensor_3,Soil,1400936169,86,moisture,percent
sensor_3,Soil,1400936169,81,temperature,celsius
sensor_0,Gate,1400934729,160,distance,meters
sensor_1,Water,1400934729,176,distance,meters
sensor_1,Water,1400934729,93,temperature,celsius
sensor_2,Soil,1400934729,89,moisture,percent
sensor_2,Soil,1400934729,108,temperature,celsius
sensor_3,Soil,1400934729,87,moisture,percent
sensor_3,Soil,1400934729,92,temperature,celsius
sensor_0,Gate,1400933289,160,distance,meters
sensor_1,Water,1400933289,78,distance,meters
sensor_1,Water,1400933289,93,temperature,celsius
sensor_2,Soil,1400933289,85,moisture,percent
sensor_2,Soil,1400933289,107,temperature,celsius
sensor_3,Soil,1400933289,97,moisture,percent
sensor_3,Soil,1400933289,101,temperature,celsius
sensor_0,Gate,1400931849,173,distance,meters
sensor_1,Water,1400931849,133,distance,meters
sensor_1,Water,1400931849,96,temperature,celsius
sensor_2,Soil,1400931849,86,moisture,percent
sensor_2,Soil,1400931849,93,temperature,celsius
sensor_3,Soil,1400931849,95,moisture,percent
sensor_3,Soil,1400931849,75,temperature,celsius
sensor_0,Gate,1400930409,127,distance,meters
sensor_1,Water,1400930409,92,distance,meters
sensor_1,Water,1400930409,95,temperature,celsius
sensor_2,Soil,1400930409,84,moisture,percent
sensor_2,Soil,1400930409,107,temperature,celsius
sensor_3,Soil,1400930409,86,moisture,percent
sensor_3,Soil,1400930409,77,temperature,celsius
sensor_0,Gate,1400928969,141,distance,meters
sensor_1,Water,1400928969,81,distance,meters
sensor_1,Water,1400928969,97,temperature,celsius
sensor_2,Soil,1400928969,84,moisture,percent
sensor_2,Soil,1400928969,89,temperature,celsius
sensor_3,Soil,1400928969,91,moisture,percent
sensor_3,Soil,1400928969,103,temperature,celsius
sensor_0,Gate,1400927529,121,distance,meters
sensor_1,Water,1400927529,87,distance,meters
sensor_1,Water,1400927529,96,temperature,celsius
sensor_2,Soil,1400927529,89,moisture,percent
sensor_2,Soil,1400927529,71,temperature,celsius
sensor_3,Soil,1400927529,94,moisture,percent
sensor_3,Soil,1400927529,82,temperature,celsius
sensor_0,Gate,1400926089,154,distance,meters
sensor_1,Water,1400926089,118,distance,meters
sensor_1,Water,1400926089,93,temperature,celsius
sensor_2,Soil,1400926089,88,moisture,percent
sensor_2,Soil,1400926089,73,temperature,celsius
sensor_3,Soil,1400926089,96,moisture,percent
sensor_3,Soil,1400926089,82,temperature,celsius
sensor_0,Gate,1400924649,175,distance,meters
sensor_1,Water,1400924649,99,distance,meters
sensor_1,Water,1400924649,99,temperature,celsius
sensor_2,Soil,1400924649,93,moisture,percent
sensor_2,Soil,1400924649,98,temperature,celsius
sensor_3,Soil,1400924649,88,moisture,percent
sensor_3,Soil,1400924649,99,temperature,celsius
sensor_0,Gate,1400923209,166,distance,meters
sensor_1,Water,1400923209,137,distance,meters
sensor_1,Water,1400923209,98,temperature,celsius
sensor_2,Soil,1400923209,89,moisture,percent
sensor_2,Soil,1400923209,93,temperature,celsius
sensor_3,Soil,1400923209,88,moisture,percent
sensor_3,Soil,1400923209,85,temperature,celsius
sensor_0,Gate,1400921769,142,distance,meters
sensor_1,Water,1400921769,177,distance,meters
sensor_1,Water,1400921769,96,temperature,celsius
sensor_2,Soil,1400921769,91,moisture,percent
sensor_2,Soil,1400921769,96,temperature,celsius
sensor_3,Soil,1400921769,91,moisture,percent
sensor_3,Soil,1400921769,87,temperature,celsius
sensor_0,Gate,1400920329,157,distance,meters
sensor_1,Water,1400920329,180,distance,meters
sensor_1,Water,1400920329,97,temperature,celsius
sensor_2,Soil,1400920329,90,moisture,percent
sensor_2,Soil,1400920329,94,temperature,celsius
sensor_3,Soil,1400920329,95,moisture,percent
sensor_3,Soil,1400920329,95,temperature,celsius
sensor_0,Gate,1400918889,158,distance,meters
sensor_1,Water,1400918889,80,distance,meters
sensor_1,Water,1400918889,93,temperature,celsius
sensor_2,Soil,1400918889,91,moisture,percent
sensor_2,Soil,1400918889,79,temperature,celsius
sensor_3,Soil,1400918889,87,moisture,percent
sensor_3,Soil,1400918889,74,temperature,celsius
sensor_0,Gate,1400917449,155,distance,meters
sensor_1,Water,1400917449,95,distance,meters
sensor_1,Water,1400917449,95,temperature,celsius
sensor_2,Soil,1400917449,89,moisture,percent
sensor_2,Soil,1400917449,69,temperature,celsius
sensor_3,Soil,1400917449,89,moisture,percent
sensor_3,Soil,1400917449,107,temperature,celsius
sensor_0,Gate,1400916009,173,distance,meters
sensor_1,Water,1400916009,115,distance,meters
sensor_1,Water,1400916009,93,temperature,celsius
sensor_2,Soil,1400916009,86,moisture,percent
sensor_2,Soil,1400916009,105,temperature,celsius
sensor_3,Soil,1400916009,92,moisture,percent
sensor_3,Soil,1400916009,97,temperature,celsius
sensor_0,Gate,1400914569,181,distance,meters
sensor_1,Water,1400914569,104,distance,meters
sensor_1,Water,1400914569,92,temperature,celsius
sensor_2,Soil,1400914569,94,moisture,percent
sensor_2,Soil,1400914569,99,temperature,celsius
sensor_3,Soil,1400914569,86,moisture,percent
sensor_3,Soil,1400914569,101,temperature,celsius
sensor_0,Gate,1400913129,131,distance,meters
sensor_1,Water,1400913129,98,distance,meters
sensor_1,Water,1400913129,94,temperature,celsius
sensor_2,Soil,1400913129,94,moisture,percent
sensor_2,Soil,1400913129,94,temperature,celsius
sensor_3,Soil,1400913129,96,moisture,percent
sensor_3,Soil,1400913129,86,temperature,celsius
sensor_0,Gate,1400911689,123,distance,meters
sensor_1,Water,1400911689,159,distance,meters
sensor_1,Water,1400911689,97,temperature,celsius
sensor_2,Soil,1400911689,97,moisture,percent
sensor_2,Soil,1400911689,74,temperature,celsius
sensor_3,Soil,1400911689,84,moisture,percent
sensor_3,Soil,1400911689,104,temperature,celsius
sensor_0,Gate,1400910249,184,distance,meters
sensor_1,Water,1400910249,104,distance,meters
sensor_1,Water,1400910249,92,temperature,celsius
sensor_2,Soil,1400910249,87,moisture,percent
sensor_2,Soil,1400910249,100,temperature,celsius
sensor_3,Soil,1400910249,89,moisture,percent
sensor_3,Soil,1400910249,110,temperature,celsius
sensor_0,Gate,1400908809,180,distance,meters
sensor_1,Water,1400908809,95,distance,meters
sensor_1,Water,1400908809,99,temperature,celsius
sensor_2,Soil,1400908809,93,moisture,percent
sensor_2,Soil,1400908809,85,temperature,celsius
sensor_3,Soil,1400908809,88,moisture,percent
sensor_3,Soil,1400908809,100,temperature,celsius
sensor_0,Gate,1400907369,165,distance,meters
sensor_1,Water,1400907369,85,distance,meters
sensor_1,Water,1400907369,98,temperature,celsius
sensor_2,Soil,1400907369,88,moisture,percent
sensor_2,Soil,1400907369,105,temperature,celsius
sensor_3,Soil,1400907369,91,moisture,percent
sensor_3,Soil,1400907369,72,temperature,celsius
sensor_0,Gate,1400905929,182,distance,meters
sensor_1,Water,1400905929,113,distance,meters
sensor_1,Water,1400905929,98,temperature,celsius
sensor_2,Soil,1400905929,94,moisture,percent
sensor_2,Soil,1400905929,80,temperature,celsius
sensor_3,Soil,1400905929,89,moisture,percent
sensor_3,Soil,1400905929,82,temperature,celsius
sensor_0,Gate,1400904489,123,distance,meters
sensor_1,Water,1400904489,113,distance,meters
sensor_1,Water,1400904489,95,temperature,celsius
sensor_2,Soil,1400904489,96,moisture,percent
sensor_2,Soil,1400904489,76,temperature,celsius
sensor_3,Soil,1400904489,95,moisture,percent
sensor_3,Soil,1400904489,97,temperature,celsius
sensor_0,Gate,1400903049,132,distance,meters
sensor_1,Water,1400903049,177,distance,meters
sensor_1,Water,1400903049,98,temperature,celsius
sensor_2,Soil,1400903049,87,moisture,percent
sensor_2,Soil,1400903049,86,temperature,celsius
sensor_3,Soil,1400903049,92,moisture,percent
sensor_3,Soil,1400903049,94,temperature,celsius
sensor_0,Gate,1400901609,154,distance,meters
sensor_1,Water,1400901609,119,distance,meters
sensor_1,Water,1400901609,95,temperature,celsius
sensor_2,Soil,1400901609,85,moisture,percent
sensor_2,Soil,1400901609,75,temperature,celsius
sensor_3,Soil,1400901609,85,moisture,percent
sensor_3,Soil,1400901609,112,temperature,celsius
sensor_0,Gate,1400900169,154,distance,meters
sensor_1,Water,1400900169,162,distance,meters
sensor_1,Water,1400900169,95,temperature,celsius
sensor_2,Soil,1400900169,97,moisture,percent
sensor_2,Soil,1400900169,102,temperature,celsius
sensor_3,Soil,1400900169,84,moisture,percent
sensor_3,Soil,1400900169,105,temperature,celsius
sensor_0,Gate,1400898729,187,distance,meters
sensor_1,Water,1400898729,131,distance,meters
sensor_1,Water,1400898729,98,temperature,celsius
sensor_2,Soil,1400898729,84,moisture,percent
sensor_2,Soil,1400898729,73,temperature,celsius
sensor_3,Soil,1400898729,94,moisture,percent
sensor_3,Soil,1400898729,83,temperature,celsius
sensor_0,Gate,1400897289,173,distance,meters
sensor_1,Water,1400897289,126,distance,meters
sensor_1,Water,1400897289,96,temperature,celsius
sensor_2,Soil,1400897289,97,moisture,percent
sensor_2,Soil,1400897289,88,temperature,celsius
sensor_3,Soil,1400897289,91,moisture,percent
sensor_3,Soil,1400897289,70,temperature,celsius
sensor_0,Gate,1400895849,141,distance,meters
sensor_1,Water,1400895849,146,distance,meters
sensor_1,Water,1400895849,94,temperature,celsius
sensor_2,Soil,1400895849,95,moisture,percent
sensor_2,Soil,1400895849,75,temperature,celsius
sensor_3,Soil,1400895849,90,moisture,percent
sensor_3,Soil,1400895849,75,temperature,celsius
sensor_0,Gate,1400894409,166,distance,meters
sensor_1,Water,1400894409,120,distance,meters
sensor_1,Water,1400894409,98,temperature,celsius
sensor_2,Soil,1400894409,96,moisture,percent
sensor_2,Soil,1400894409,94,temperature,celsius
sensor_3,Soil,1400894409,87,moisture,percent
sensor_3,Soil,1400894409,76,temperature,celsius
sensor_0,Gate,1400892969,123,distance,meters
sensor_1,Water,1400892969,162,distance,meters
sensor_1,Water,1400892969,92,temperature,celsius
sensor_2,Soil,1400892969,90,moisture,percent
sensor_2,Soil,1400892969,87,temperature,celsius
sensor_3,Soil,1400892969,91,moisture,percent
sensor_3,Soil,1400892969,84,temperature,celsius
sensor_0,Gate,1400891529,182,distance,meters
sensor_1,Water,1400891529,149,distance,meters
sensor_1,Water,1400891529,92,temperature,celsius
sensor_2,Soil,1400891529,96,moisture,percent
sensor_2,Soil,1400891529,103,temperature,celsius
sensor_3,Soil,1400891529,93,moisture,percent
sensor_3,Soil,1400891529,82,temperature,celsius
sensor_0,Gate,1400890089,124,distance,meters
sensor_1,Water,1400890089,113,distance,meters
sensor_1,Water,1400890089,92,temperature,celsius
sensor_2,Soil,1400890089,89,moisture,percent
sensor_2,Soil,1400890089,101,temperature,celsius
sensor_3,Soil,1400890089,96,moisture,percent
sensor_3,Soil,1400890089,75,temperature,celsius
sensor_0,Gate,1400888649,125,distance,meters
sensor_1,Water,1400888649,100,distance,meters
sensor_1,Water,1400888649,96,temperature,celsius
sensor_2,Soil,1400888649,88,moisture,percent
sensor_2,Soil,1400888649,80,temperature,celsius
sensor_3,Soil,1400888649,84,moisture,percent
sensor_3,Soil,1400888649,76,temperature,celsius
sensor_0,Gate,1400887209,121,distance,meters
sensor_1,Water,1400887209,127,distance,meters
sensor_1,Water,1400887209,99,temperature,celsius
sensor_2,Soil,1400887209,84,moisture,percent
sensor_2,Soil,1400887209,78,temperature,celsius
sensor_3,Soil,1400887209,97,moisture,percent
sensor_3,Soil,1400887209,89,temperature,celsius
sensor_0,Gate,1400885769,152,distance,meters
sensor_1,Water,1400885769,100,distance,meters
sensor_1,Water,1400885769,96,temperature,celsius
sensor_2,Soil,1400885769,92,moisture,percent
sensor_2,Soil,1400885769,100,temperature,celsius
sensor_3,Soil,1400885769,94,moisture,percent
sensor_3,Soil,1400885769,102,temperature,celsius
sensor_0,Gate,1400884329,180,distance,meters
sensor_1,Water,1400884329,146,distance,meters
sensor_1,Water,1400884329,98,temperature,celsius
sensor_2,Soil,1400884329,96,moisture,percent
sensor_2,Soil,1400884329,85,temperature,celsius
sensor_3,Soil,1400884329,95,moisture,percent
sensor_3,Soil,1400884329,86,temperature,celsius
sensor_0,Gate,1400882889,180,distance,meters
sensor_1,Water,1400882889,113,distance,meters
sensor_1,Water,1400882889,96,temperature,celsius
sensor_2,Soil,1400882889,94,moisture,percent
sensor_2,Soil,1400882889,95,temperature,celsius
sensor_3,Soil,1400882889,87,moisture,percent
sensor_3,Soil,1400882889,81,temperature,celsius
sensor_0,Gate,1400881449,162,distance,meters
sensor_1,Water,1400881449,175,distance,meters
sensor_1,Water,1400881449,99,temperature,celsius
sensor_2,Soil,1400881449,92,moisture,percent
sensor_2,Soil,1400881449,85,temperature,celsius
sensor_3,Soil,1400881449,85,moisture,percent
sensor_3,Soil,1400881449,101,temperature,celsius
sensor_0,Gate,1400880009,188,distance,meters
sensor_1,Water,1400880009,160,distance,meters
sensor_1,Water,1400880009,97,temperature,celsius
sensor_2,Soil,1400880009,95,moisture,percent
sensor_2,Soil,1400880009,110,temperature,celsius
sensor_3,Soil,1400880009,92,moisture,percent
sensor_3,Soil,1400880009,90,temperature,celsius
sensor_0,Gate,1400878569,124,distance,meters
sensor_1,Water,1400878569,85,distance,meters
sensor_1,Water,1400878569,94,temperature,celsius
sensor_2,Soil,1400878569,92,moisture,percent
sensor_2,Soil,1400878569,110,temperature,celsius
sensor_3,Soil,1400878569,89,moisture,percent
sensor_3,Soil,1400878569,98,temperature,celsius
sensor_0,Gate,1400877129,147,distance,meters
sensor_1,Water,1400877129,135,distance,meters
sensor_1,Water,1400877129,94,temperature,celsius
sensor_2,Soil,1400877129,87,moisture,percent
sensor_2,Soil,1400877129,82,temperature,celsius
sensor_3,Soil,1400877129,89,moisture,percent
sensor_3,Soil,1400877129,99,temperature,celsius
sensor_0,Gate,1400875689,180,distance,meters
sensor_1,Water,1400875689,143,distance,meters
sensor_1,Water,1400875689,99,temperature,celsius
sensor_2,Soil,1400875689,97,moisture,percent
sensor_2,Soil,1400875689,89,temperature,celsius
sensor_3,Soil,1400875689,97,moisture,percent
sensor_3,Soil,1400875689,76,temperature,celsius
sensor_0,Gate,1400874249,157,distance,meters
sensor_1,Water,1400874249,78,distance,meters
sensor_1,Water,1400874249,97,temperature,celsius
sensor_2,Soil,1400874249,85,moisture,percent
sensor_2,Soil,1400874249,71,temperature,celsius
sensor_3,Soil,1400874249,87,moisture,percent
sensor_3,Soil,1400874249,77,temperature,celsius
sensor_0,Gate,1400872809,139,distance,meters
sensor_1,Water,1400872809,91,distance,meters
sensor_1,Water,1400872809,99,temperature,celsius
sensor_2,Soil,1400872809,92,moisture,percent
sensor_2,Soil,1400872809,86,temperature,celsius
sensor_3,Soil,1400872809,92,moisture,percent
sensor_3,Soil,1400872809,82,temperature,celsius
sensor_0,Gate,1400871369,121,distance,meters
sensor_1,Water,1400871369,143,distance,meters
sensor_1,Water,1400871369,97,temperature,celsius
sensor_2,Soil,1400871369,89,moisture,percent
sensor_2,Soil,1400871369,93,temperature,celsius
sensor_3,Soil,1400871369,97,moisture,percent
sensor_3,Soil,1400871369,87,temperature,celsius
sensor_0,Gate,1400869929,169,distance,meters
sensor_1,Water,1400869929,79,distance,meters
sensor_1,Water,1400869929,96,temperature,celsius
sensor_2,Soil,1400869929,91,moisture,percent
sensor_2,Soil,1400869929,81,temperature,celsius
sensor_3,Soil,1400869929,88,moisture,percent
sensor_3,Soil,1400869929,93,temperature,celsius
sensor_0,Gate,1400868489,150,distance,meters
sensor_1,Water,1400868489,180,distance,meters
sensor_1,Water,1400868489,98,temperature,celsius
sensor_2,Soil,1400868489,90,moisture,percent
sensor_2,Soil,1400868489,95,temperature,celsius
sensor_3,Soil,1400868489,97,moisture,percent
sensor_3,Soil,1400868489,89,temperature,celsius
sensor_0,Gate,1400867049,156,distance,meters
sensor_1,Water,1400867049,92,distance,meters
sensor_1,Water,1400867049,99,temperature,celsius
sensor_2,Soil,1400867049,86,moisture,percent
sensor_2,Soil,1400867049,84,temperature,celsius
sensor_3,Soil,1400867049,96,moisture,percent
sensor_3,Soil,1400867049,79,temperature,celsius
sensor_0,Gate,1400865609,128,distance,meters
sensor_1,Water,1400865609,160,distance,meters
sensor_1,Water,1400865609,97,temperature,celsius
sensor_2,Soil,1400865609,87,moisture,percent
sensor_2,Soil,1400865609,92,temperature,celsius
sensor_3,Soil,1400865609,85,moisture,percent
sensor_3,Soil,1400865609,99,temperature,celsius
sensor_0,Gate,1400864169,127,distance,meters
sensor_1,Water,1400864169,137,distance,meters
sensor_1,Water,1400864169,97,temperature,celsius
sensor_2,Soil,1400864169,87,moisture,percent
sensor_2,Soil,1400864169,78,temperature,celsius
sensor_3,Soil,1400864169,85,moisture,percent
sensor_3,Soil,1400864169,82,temperature,celsius
sensor_0,Gate,1400862729,153,distance,meters
sensor_1,Water,1400862729,133,distance,meters
sensor_1,Water,1400862729,94,temperature,celsius
sensor_2,Soil,1400862729,86,moisture,percent
sensor_2,Soil,1400862729,102,temperature,celsius
sensor_3,Soil,1400862729,86,moisture,percent
sensor_3,Soil,1400862729,81,temperature,celsius
sensor_0,Gate,1400861289,167,distance,meters
sensor_1,Water,1400861289,177,distance,meters
sensor_1,Water,1400861289,96,temperature,celsius
sensor_2,Soil,1400861289,95,moisture,percent
sensor_2,Soil,1400861289,70,temperature,celsius
sensor_3,Soil,1400861289,96,moisture,percent
sensor_3,Soil,1400861289,71,temperature,celsius
sensor_0,Gate,1400859849,172,distance,meters
sensor_1,Water,1400859849,96,distance,meters
sensor_1,Water,1400859849,98,temperature,celsius
sensor_2,Soil,1400859849,87,moisture,percent
sensor_2,Soil,1400859849,98,temperature,celsius
sensor_3,Soil,1400859849,85,moisture,percent
sensor_3,Soil,1400859849,111,temperature,celsius
sensor_0,Gate,1400858409,156,distance,meters
sensor_1,Water,1400858409,126,distance,meters
sensor_1,Water,1400858409,96,temperature,celsius
sensor_2,Soil,1400858409,89,moisture,percent
sensor_2,Soil,1400858409,87,temperature,celsius
sensor_3,Soil,1400858409,90,moisture,percent
sensor_3,Soil,1400858409,108,temperature,celsius
sensor_0,Gate,1400856969,153,distance,meters
sensor_1,Water,1400856969,86,distance,meters
sensor_1,Water,1400856969,93,temperature,celsius
sensor_2,Soil,1400856969,94,moisture,percent
sensor_2,Soil,1400856969,85,temperature,celsius
sensor_3,Soil,1400856969,91,moisture,percent
sensor_3,Soil,1400856969,108,temperature,celsius
sensor_0,Gate,1400855529,165,distance,meters
sensor_1,Water,1400855529,149,distance,meters
sensor_1,Water,1400855529,98,temperature,celsius
sensor_2,Soil,1400855529,86,moisture,percent
sensor_2,Soil,1400855529,80,temperature,celsius
